comparison,gains,losses,p_two_sided,p_holm_family_11
binary GRPO pass@10,7,3,0.34375,0.6875
RS-SFT all-arms pass@10,7,5,0.7744140625,0.7744140625
CFG-only pass@10,5,12,0.143463134765625,0.47568
text-only pass@10,2,18,0.0004024505615234375,0.0020122528076171875
p128 without RMS pass@10,0,24,1.1920928955078125e-07,9.5367431640625e-07
all-arm union pass coverage,19,0,3.814697265625e-06,2.6702880859375e-05
